"Gwyneth's Gift General Volunteer Info","Report date: November 21, 2022"

Name,Address,City,State,Zip,"Phone Number",Email,"Start Date","Phone Type",Birthday,"Shirt Size",Computer,Camera,Transportation,"Contact Name","Contact Number","Contact Relation",Notes
"A, AAAagain","5 street",Richmond,VA,35565,4567893454,yahoo@aol.com,22-11-04,cell,,XXL,Yes,Yes,No,Holly,4538907878,Spouse,
"Aaaganf, Aaagan",Aaagan,Richmond,ME,45456,4567897878,,22-10-31,home,,s,no,yes,no,gordan,1231232323,Spouse,
"AconTestAgain, AconTest","45 ave",Fredericksburg,ME,34567,4546767878,,22-11-03,home,,,,,,,,,
"Addall, AddAllRadioTest",radio,Richmond,FL,34346,4544544545,blah@yahoo.com,22-11-04,home,,L,No,Yes,No,Zack,5555555555,Spouse,
"AddCompD, AddCompDrop","comp street",Richmond,CA,34546,4565433434,,22-11-04,home,,XXL,Yes,no,Yes,,,,
"AddCont, AddcontName","3 Ave",Richmond,HI,34343,6766766666,,22-11-04,home,,L,No,No,Yes,,,,
"Addm, AddMethod","466 ave",Richmond,VA,23434,4567868989,hi@gmail.com,22-11-04,cell,,S,No,No,No,,,Parent,
"Addme, AddmeToCalendar","56 street",Fredericksburg,LA,45657,1234567676,,22-10-31,home,,xxl,no,no,no,Bob,5667678787,Relative,
"Addmeagain, AddTestNew","46 street",Richmond,VA,23435,3433433333,yahoo@gmail.com,22-11-05,home,,L,Yes,No,No,,,Spouse,
"Addmore, AddMoreDrops","Another str",Richmond,DE,34345,3443444444,drops@aol.com,22-11-04,home,,M,Yes,Yes,Yes,,,,
"addradio, Addradiotest","56 street",Richmond,LA,24454,3454544545,,22-11-04,home,,,,,,,,,
"Addshirtdrop, AddShirtDrop","shirt street",Richmond,KY,23343,3454544444,,22-11-04,home,,L,,,,,,,
"AddT, AddTabI",44,Richmond,DC,34342,2322322222,,22-11-04,home,,XL,No,Yes,Yes,,,,
"Addt, AddTest",er,Richmond,LA,34567,5608909090,,22-11-04,home,,S,No,No,No,,,Parent,
"Addtrad, AddTransRadio",tr,Richmond,ME,35354,4564563232,tab@yahoo.com,22-11-04,home,,S,Yes,Yes,,"Zack Johnson",3453454545,Spouse,
"AddtradAgain, AddTransRadioAgain",tr,Richmond,ME,35354,4564563233,tab@yahoo.com,22-11-04,home,,S,Yes,Yes,No,"Zack Johnson",3453454545,Spouse,
"Afirst, AfirstTest","45 street",Richmond,KY,23454,6786786767,,22-11-04,home,,L,,no,Yes,Bob,3454565656,Friend,
"Aguest, AguestTest","Guest ave",Richmond,VA,34543,5467899090,guest8@yahoo.com,22-11-05,home,22-11-26,M,No,Yes,No,Jeff,4568990912,Parent,
"Ale, Adam","67 street",Richmond,AK,23423,6578933434,hi@outlook.com,22-10-31,home,,,,,,,,,
"Allen, Alex","59 street",Fredericksburg,VA,45678,4533434432,hello@outlook.com,22-10-31,home,,XXL,Yes,No,Yes,Bob,5555555555,Friend,
"AnewApplicant, ApplyasGuest","Guest street",Guestburg,VA,34345,3458976767,guest@gmail.com,22-11-01,home,82-01-14,,,,,,,,
"AnotherDrop, AddAnotherDrop","Add street",Fredericksburg,LA,45646,4564563232,drop@gmai.com,22-11-04,home,,M,Yes,Yes,Yes,Bob,5678888888,Friend,
"AnotherVolunteer, AnewVol","4 ave",r,VA,34565,1234567898,yup@outlook.com,22-11-10,cell,,L,Yes,No,Yes,Joe,4538907878,Parent,
"Aportlandtwo, Aportland","5 ave",Fredericksburg,ME,22444,4556567676,,22-11-04,home,,,,,,,,,
"appagain, AnotherApplican",street,Richmond,VA,34545,9099099999,imanemail@email.com,22-11-01,,,L,Yes,Yes,No,Jeff,567894000,Spouse,
"Apple, Alice","45 street",Fredericksburg,VA,67854,5405657878,,22-10-24,home,,L,No,Yes,Yes,"Zack Johnson",5467890090,Spouse,
"apples, AwholeNewApplican","t street",Richmond,VA,35654,4543433333,apples@gmail.com,22-11-04,home,,L,Yes,No,Yes,Joe,,Spouse,
"applicant, Allen","2 see breeze",bluffton,ME,12345,1111111111,,19-05-25,,,,,,,,,,
"appportland, Aaportland","4 street",Fredericksburg,ME,56789,1233445656,,22-10-31,home,,XXl,No,No,No,Joe,5678799090,Relative,
"Aradio, AradioTest","d street",Richmond,ME,23567,3454532323,hi@outlook.com,22-11-04,home,,S,No,No,No,,,Relative,
"de Loyola-Carkin, Micaela","Idaho Ronald McDonald House",Boise,ME,12345,2083365478,,18-06-26,work,,,,,,,,,
"Jones, Aaron","259 High St.",Ashburn,VA,20147,7037670380,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Admin","1 Gum Tree Rd",Ashburn,VA,22222,7037806282,admin@yahoo.com,17-07-26,,,S,,,,,,Relative,
"Jones, Adrien","692 Cathance Rd.",Ashburn,VA,20147,7036152675,jonesey@yahoo.com,14-11-14,,XX-04-10,,,,,,,,"Volunteers with wife/partner Gisele Couturier"
"Jones, alisa","100 middle st",Ashburn,VA,20147,7037710814,jonesey@yahoo.com,16-06-02,work,,,,,,,,,
"Jones, Allen","42 Walini Wy",Ashburn,VA,20147,7037298111,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Allyson","43 Berwick St.",Ashburn,VA,20147,7034410528,jonesey@yahoo.com,,,89-05-28,,,,,,,,
"Jones, Amanda","5 Morrill Ave.",Ashburn,VA,20147,7033185257,jonesey@yahoo.com,14-12-31,,,,,,,,,,
"Jones, Amber","37 Carroll  St",Ashburn,VA,20147,7037737446,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Amy","13 Veranda Drive",Ashburn,VA,20147,7038394383,jonesey@yahoo.com,09-01-01,,67-08-04,,,,,,,,
"Jones, Amy","131 Upper Minot Rd",Ashburn,VA,20147,7036884716,jonesey@yahoo.com,,,73-10-29,,,,,,,,"I am looking to volunteer on weekends. I love making quilts and would love to make some for the house.
I also would be interested in making a meal."
"Jones, Amy","13 Lambert Rd.",Ashburn,VA,20147,7037519944,jonesey@yahoo.com,,,,,,,,,,,"Ann Nye's daughter"
"Jones, Andrea","1 Thornhurst Road",Ashburn,VA,20147,7037129570,jonesey@yahoo.com,,,XX-01-22,,,,,,,,"returning fall 2013"
"Jones, Andy and Lisa","7 Airport Road",Ashburn,VA,20147,7036128001,jonesey@yahoo.com,,,,,,,,,,,"Andy's email: buildinmaine@yahoo.com"
"Jones, Angela","7 Landmark Road",Ashburn,VA,20147,7038850565,jonesey@yahoo.com,,,71-06-11,,,,,,,,
"Jones, Ann","421 Jacob Ave",Ashburn,VA,20147,7038317519,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Ann","234 Bluff Road",Ashburn,VA,20147,7038470375,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Anna","994 Portland Road, Apt. 10",Ashburn,VA,20147,7033308133,jonesey@yahoo.com,,,,,,,,,,,"on leave as of 3/7/13"
"Jones, Anna","4 Raven Terrace",Ashburn,VA,20147,7039391657,jonesey@yahoo.com,,,,,,,,,,,"College Student back in June 2014."
"Jones, Anne","992 High St",Ashburn,VA,20147,7034432321,jonesey@yahoo.com,09-06-16,,,,,,,,,,
"Jones, Annie","90 Shoreview Dr.",Ashburn,VA,20147,7038466661,jonesey@yahoo.com,,,47-11-26,,,,,,,,"She volunteers with Sally Kennedy and Becky Joyce every other Friday from spring until late fall."
"Jones, Annie","11 Wildwood Dr",Ashburn,VA,20147,7032831610,jonesey@yahoo.com,,,58-03-02,,,,,,,,
"Jones, April","30 Stagecoach Lane",Ashburn,VA,20147,7038995598,jonesey@yahoo.com,15-03-03,,,,,,,,,,
"Jones, April","189 Spring St",Ashburn,VA,20147,7038075431,jonesey@yahoo.com,16-06-06,cell,08-31-73,,,,,,,,
"Jones, Arthur","67 Gary L. Maietta Parkway, #6",Ashburn,VA,20147,7034500012,jonesey@yahoo.com,14-10-30,,XX-10-19,,,,,,,,"Wife is Nannette Duncanson"
"Jones, ASG","2 Monument Square Suite 520",Ashburn,VA,20147,7037752332,jonesey@yahoo.com,,,,,,,,,,,"Business volunteering
Contact persons are: April St. Cyr (703-807-5431) and Peter Parent (703-232-2686)
We are interested in the parking work for the Sea Dogs, guest chef and cookie club.  We would also be willing to offer employees time during the day to help with special projects as they come up."
"Jones, Avanel","995 Washington St",Ashburn,VA,20147,7034420555,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Aynne","118 Eastern Prom",Ashburn,VA,20147,7032328782,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Barbara","214 Forest Street",Ashburn,VA,20147,7038318187,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Becky","55 Shoreview Rd",Ashburn,VA,20147,7038463827,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Becky","4 Tall Pines Road",Ashburn,VA,20147,7038850804,jonesey@yahoo.com,,,XX-05-05,,,,,,,,"wants to guest chef with her daughter Lilly; tentative date - May 18"
"Jones, Ben","17 William Henry Drive",Ashburn,VA,20147,7038392795,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Beth","163 Lower Barley St.",Ashburn,VA,20147,7033399448,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Betsy","7 Kingfisher Cove",Ashburn,VA,20147,7038464935,jonesey@yahoo.com,,,,,,,,,,,"On leave during summer"
"Jones, Betty Jane and Carl","10 Pine Ridge Road",Ashburn,VA,20147,7037815270,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Beverly","16 Middle St.",Ashburn,VA,20147,7038542682,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Bobbi","122 Moody Road",Ashburn,VA,20147,7033447417,jonesey@yahoo.com,14-12-17,,75-08-17,,,,,,,,
"Jones, Bonnie","25 Nevens Street, Unit B",Ashburn,VA,20147,7038999201,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Brian","41 State St, Apt. 412",Ashburn,VA,20147,7035537619,jonesey@yahoo.com,15-01-30,,,,,,,,,,
"Jones, Brooke","8 Ocean Greens Drive",Ashburn,VA,20147,7036026920,jonesey@yahoo.com,14-12-17,,78-02-17,,,,,,,,"I would like to do this with my children ages 3, 8, 8, 10"
"Jones, Bryce","69 Euclid Ave.",Ashburn,VA,20147,7032334316,jonesey@yahoo.com,14-11-21,,XX-10-21,,,,,,,,
"Jones, Caitlin","757 Main Street, Unit 65",Ashburn,VA,20147,7037455445,jonesey@yahoo.com,15-06-24,,,,,,,,,,
"Jones, Carly","66 Wells Road",Ashburn,VA,20147,7039654835,jonesey@yahoo.com,16-06-28,cell,,,,,,,,,"called on 7/7/16 to set up a time to meet."
"Jones, Carolyn","34 Foreside Road",Ashburn,VA,20147,7037812771,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Catherine","7 Marston St.",Ashburn,VA,20147,7034083158,jonesey@yahoo.com,16-02-17,cell,,,,,,,,,"last emailed on 3/23/16"
"Jones, Cathy","8 Crystal Lane",Ashburn,VA,20147,7038295422,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cathy","4 Robin Lane",Ashburn,VA,20147,7038784455,jonesey@yahoo.com,,,,,,,,,,,"Primary phone no longer works"
"Jones, Charlie","80 Grant Street, Apt.5",Ashburn,VA,20147,7032728637,jonesey@yahoo.com,,,XX-07-26,,,,,,,,
"Jones, Chelsea","142 Park Ave., Apt 10",Ashburn,VA,20147,7034501874,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cheryl","166 Delaware Court",Ashburn,VA,20147,7037760561,jonesey@yahoo.com,,,,,,,,,,,"Subs as needed - we call or she will call in.
9-12 on Saturdays"
"Jones, Cheryl","64 Old Orchard Road",Ashburn,VA,20147,7032821358,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cheryl","9 Ru-Bee Ridge Rd",Ashburn,VA,20147,7038384913,jonesey@yahoo.com,,,,,,,,,,,
"Jones, Cheryl","52 Carleton St, Apt. 2",Ashburn,VA,20147,7038089589,jonesey@yahoo.com,15-05-19,,XX-06-29,,,,,,,,
"Jones, Chloe","97 Pine St, Apt 1",Ashburn,VA,20147,7035924902,jonesey@yahoo.com,,,,,,,,,,,"leave as of 5/2013"
