Reading 2, Grammar
il s'agit de, it's about, n
s'agit-il de, does it involve, n
quant à, as for, n
autrement dit, in other words, n
autrement, otherwise, n
à la fois, at once/both, n
chaque, each/every, n
or, now it so happens that, n
néanmoins, nonetheless, n
par contre, on the other hand, n
en effet, really/in fact, n
ou ou, either or, n
aussitôt, as soon as, n
là-haut, up there, n
comme si, as if, n
à peu près, about, n
peu après, a little later/a little after, n
